"fprd__LoV_labels__c","fprd__LoV_values__c","fprd__Opportunity__c","fprd__Product_configuration__r.fprd__DeveloperName__c","fprd__Values_control_value__c","Unique_id__c"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","gipr_Garantia_PC00005","No dineraria","DE_GA_PC0005_01"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","gipr_Garantia_PC00005","Dineraria","DE_GA_PC0005_02"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","gipr_Garantia_PC00018","Dineraria","DE_GA_PC0018_01"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","gipr_Garantia_PC00018","No dineraria","DE_GA_PC0018_02"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","Garantia_PC00029","No dineraria","DE_GA_PC0029_01"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","Garantia_PC00029","Dineraria","DE_GA_PC0029_02"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","gipr_Garantia_PC00007","Dineraria","DE_GA_PC0007_01"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","gipr_Garantia_PC00007","No dineraria","DE_GA_PC0007_02"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","Garantia_PC00001","No dineraria","DE_GA_PC0001_01"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","Garantia_PC00001","Dineraria","DE_GA_PC0001_02"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","gipr_Garantia_PC00024","No dineraria","DE_GA_PC0024_01"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","gipr_Garantia_PC00024","Dineraria","DE_GA_PC0024_02"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","Garantia_PC00014","Dineraria","DE_GA_PC0014_01"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","Ca_Garantia_PC00029","Dineraria","DE_CGA_PC0029_01"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","Ca_Garantia_PC00029","No dineraria","DE_CGA_PC0029_02"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","Garantia_PC00014","No dineraria","DE_GA_PC0014_02"
"Meses,Años","02,03","","Periodicidad_Gracia_PC00018_2","",""
"Meses,Años","02,03","","Periodicidad_PC00018_2","",""
"Al vencimiento,En cuotas,A medida","01,02,03","","Tipo_amortizacion_PC00018_2","",""
"Días,Meses","01,02","","PeriodicidadIG_PC00001_2","",""
"Dineraria,No dineraria,Sin garantia","01,02,03","","Tipo_garantia_PC00001_2","",""
"Días,Meses","01,02","","Periodicidad_Gracia_PC00001_2","",""
"Al vencimiento,En cuotas,A medida","01,02,03","","Tipo_amortizacion_PC00001_2","",""
"Campañas,Capital de trabajo,Pago de impuestos,Pago haberes,Pago proveedores,Prórroga,Subrrogación","01,02,03,04,05,06,07","","Destino_PC00001_2","",""
"Mensual,Trimestral,Semestral,Anual","01,02,03,04","","Amortizacion_PC00001_2","",""
"Días,Meses","01,02","","Periodicidad_PC00001_2","",""
"Regular,Crédito líquido,Crédito puntual,Refinanciado,Reprogramado","01,03,09,14,02","","Modalidad_PC00001_2","",""
"Dineraria,No dineraria,Sin garantía","01,02,03","","gipr_Tipo_garantia_PC00024_2","",""
"(%),Monto","01,02","","gipr_Opcioncompra_Tipo_PC00024_2","",""
"Dineraria,No dineraria,Sin garantía","01,02,03","","Tipo_garantia_PC00029_2","",""
"Días,Meses","01,02","","PeriodicidadIG_PC00029_2","",""
"Pública,Privada","01,02","","tcf_type_beneficiary_PC00029_2","",""
"SI,NO","01,02","","tcf_Legal_VB_text_PC00029_2","",""
"Bimestral,Trismestral,Semestral,Anual","01,02,03,04","","Periodicity_commission_PC00029_2","",""
"Dineraria,No dineraria,Sin garantía","01,02,03","","Ca_Tipo_garantia_PC00029_2","",""
"BCP,Scotiabank,Interbank,BIF,Banco Financiero,Otros","01,02,03,04,05,06","","gipr_Origin_bank_PC00033","",""
"Nuevo flujo,Otros bancos","01,02","","gipr_Origin_PC00033","",""
"Si,No","01,02","","gipr_Physical_token_PC00050","",""
"Contratación,Upgrade,Downgrade,Uso,T-Cambio","01,02,03,04,05","","gipr_Request_PC00050","",""
"Gratuita,Negocios,Empresas,Premium","01,02,03,04","","gipr_Version_PC00050","",""
"Dineraria,No dineraria,Sin garantía","01,02,03","","Tipo_garantia_PC00029","",""
"Días,Meses","01,02","","PeriodicidadIG_PC00029","",""
"Pública,Privada","01,02","","tcf_type_beneficiary_PC00029","",""
"SI,NO","01,02","","tcf_Legal_VB_text_PC00029","",""
"Bimestral,Trismestral,Semestral,Anual","01,02,03,04","","Periodicity_commission_PC00029","",""
"Si,No","01,02","","gipr_Comex_Bag_PC00007","",""
"Mensual,Trimestral,Semestral,Anual","01,02,03,04","","Amortizacion_PC00007","",""
"Dineraria,No dineraria,Sin garantía","01,02,03","","gipr_Tipo_garantia_PC00007","",""
"Sin medio de pago,Carta de crédito,Cobranza documentaria,Transferencia","01,02,03,04","","gipr_PaymentM_PC00007","",""
"Días,Meses","01,02","","Periodicidad_PC00007","",""
"Días,Meses","01,02","","Periodicidad_Gracia_PC00007","",""
"Campañas,Capital de trabajo,Pago proveedores,Prórroga,Subrrogación","01,02,05,06,07","","Destino_PC00007","",""
"Pre embarque,Post embarque,Sepymex","11,12,13","","ModalidadP_PC00007","",""
"Si,No","01,02","","gipr_Comex_Bag_PC00005","",""
"Al vencimiento,En cuotas,Manual","01,02,04","","Tipo_amortizacion_PC00005","",""
"Meses,Años","02,03","","Periodicidad_Gracia_PC00018","",""
"Meses,Años","02,03","","Periodicidad_PC00018","",""
"Construcción,Mobiliario, Inmobiliario","06,07,08","","PE_Modality_PC00024_2","",""
"Días,Meses","01,02","","Ca_PeriodicidadIG_PC00029_2","",""
"Pública,Privada","01,02","","Ca_tcf_type_beneficiary_PC00029_2","",""
"SI,NO","01,02","","Ca_tcf_Legal_VB_text_PC00029_2","",""
"BCP,Scotiabank,Interbank,BIF,Banco Financiero,Otros","01,02,03,04,05,06","","gipr_Origin_bank_PC00047","",""
"Nuevo flujo,Otros bancos","01,02","","gipr_Origin_PC00047","",""
"BCP,Scotiabank,Interbank,BIF,Banco Financiero,Otros","01,02,03,04,05,06","","gipr_Origin_bank_PC00048","",""
"Incremento,Migración","03,04","","gipr_Origin_PC00048","",""
"Decisores,Calificados,No calificados","01,02,03","","gipr_Type_of_assets_PC00048","",""
"Nuevo,Renovación con incremento,Renovación con reducción,Renovación mismo importe","01,02,03,04","","gipr_Type_PC00058","",""
"Nuevo,Renovación con incremento,Renovación con reducción,Renovación mismo importe","01,02,03,04","","gipr_Type_PC00059","",""
"Dineraria,No dineraria,Sin garantía","01,02,03","","Tipo_garantia_PC00014","",""
"Días,Meses","01,02","","Periodicidad_Gracia_PC00005","",""
"Dineraria,No dineraria,Sin garantía","01,02,03","","gipr_Tipo_garantia_PC00005","",""
"Días,Meses","01,02","","Periodicidad_PC00005","",""
"Sin medio de pago,Carta de crédito,Cobranza documentaria,Transferencia","01,02,03,04","","gipr_PaymentM_PC00005","",""
"Días,Meses","01,02","","gipr_Periodicidad_PC00005","",""
"Mensual,Trimestral,Semestral,Anual","01,02,03,04","","Amortizacion_PC00005","",""
"Campañas,Capital de trabajo,Pago proveedores,Prórroga,Subrrogación","01,02,05,06,07","","Destino_PC00005","",""
"Mensual,Trimestral,Semestral,Anual","01,02,03,04","","Amortizacion_PC00024","",""
"Meses,Años","02,03","","Periodicidad_Gracia_PC00024","",""
"Meses,Años","02,03","","Periodicidad_PC00024","",""
"Al vencimiento,En cuotas,A medida","01,02,03","","Tipo_amortizacion_PC00024","",""
"Meses,Años","02,03","","gipr_Periodicidad_PC00024","",""
"Dineraria,No dineraria,Sin garantía","01,02,03","","gipr_Tipo_garantia_PC00024","",""
"Construcción,Mobiliario, Inmobiliario","06,07,08","","PE_Modality_PC00024","",""
"Dineraria,No dineraria,Sin garantía","01,02,03","","Ca_Tipo_garantia_PC00029","",""
"Días,Meses","01,02","","Ca_PeriodicidadIG_PC00029","",""
"Pública,Privada","01,02","","Ca_tcf_type_beneficiary_PC00029","",""
"SI,NO","01,02","","Ca_tcf_Legal_VB_text_PC00029","",""
"Al vencimiento","01","","Tipo_amortizacion_PC00007","",""
"Días,Meses","01,02","","gipr_Periodicidad_PC00007","",""
"Bimestral,Trismestral,Semestral,Anual","01,02,03,04","","Ca_Periodicity_commission_PC00029","",""
"Al vencimiento,En cuotas,A medida","01,02,03","","Tipo_amortizacion_PC00018","",""
"Inversión inmueble,Inversión maquinaria/equipos,Construcción,Prórroga,Reestructuración,Subrrogación","08,09,10,06,11,07","","Destino_PC00018","",""
"Regular,Reprogramado,Refinanciado,Promotor,Sindicado","01,02,14,04,05","","PE_Modality_PC00018","",""
"Meses,Años","02,03","","gipr_Periodicidad_PC00018","",""
"Dineraria,No dineraria,Sin garantía","01,02,03","","gipr_Tipo_garantia_PC00018","",""
"Nuevo,Renovación con incremento,Renovación con reducción,Renovación mismo importe","01,02,03,04","","gipr_Type_PC00060","",""
"Días,Meses","01,02","","PeriodicidadIG_PC00001","",""
"Dineraria,No dineraria,Sin garantia","01,02,03","","Tipo_garantia_PC00001","",""
"Días,Meses","01,02","","Periodicidad_Gracia_PC00001","",""
"Al vencimiento,En cuotas,A medida","01,02,03","","Tipo_amortizacion_PC00001","",""
"Campañas,Capital de trabajo,Pago de impuestos,Pago haberes,Pago proveedores,Prórroga,Subrrogación","01,02,03,04,05,06,07","","Destino_PC00001","",""
"Mensual,Trimestral,Semestral,Anual","01,02,03,04","","Amortizacion_PC00001","",""
"Días,Meses","01,02","","Periodicidad_PC00001","",""
"Regular,Crédito líquido,Crédito puntual,Compra de deuda,Reprogramado","01,03,09,10,02","","Modalidad_PC00001","",""
"Mensual,Trimestral,Semestral,Anual","01,02,03,04","","Amortizacion_PC00018","",""
"Días,Meses","01,02","","PeriodicidadIG_PC00014","",""
"15 días,30 dias,60 dias,90 dias,120 dias,150 dias,180 dias,210 dias,240 dias,270 dias,300 dias,330 dias,360 dias","01,02,03,04,05,06,07,08,09,10,11,12,13","","Plazo_s_Operaci_n_PC00014","",""
"(%),Monto","01,02","","gipr_Opcioncompra_Tipo_PC00024","",""
"Inversión inmueble,Inversión maquinaria/equipos,Construcción,Prórroga,Reestructuración,Subrrogación","08,09,10,06,11,07","","Destino_PC00018_2","",""
"Regular,Reprogramado,Refinanciado,Promotor,Sindicado","01,02,14,04,05","","PE_Modality_PC00018_2","",""
"Meses,Años","02,03","","gipr_Periodicidad_PC00018_2","",""
"Dineraria,No dineraria,Sin garantía","01,02,03","","gipr_Tipo_garantia_PC00018_2","",""
"Mensual,Trimestral,Semestral,Anual","01,02,03,04","","Amortizacion_PC00018_2","",""
"Mensual,Trimestral,Semestral,Anual","01,02,03,04","","Amortizacion_PC00024_2","",""
"Meses,Años","02,03","","Periodicidad_Gracia_PC00024_2","",""
