"CURRENCYISOCODE","LABEL__C","VALUE__C","WEB_SERVICE_VALUE__C","WEB_SERVICE_PARAMETER_ID__C","PRICING_MODEL_ID__C"
"PEN","Dineraria","01","41","GUARANTEE_CLASSIFICATION","3"
"PEN","Sin garantia","03","42","GUARANTEE_CLASSIFICATION","3"
"PEN","Reprogramado","02","4","CONTRACT_MODALITY","3"
"PEN","Compra de deuda","10","3","CONTRACT_MODALITY","3"
"PEN","Credito Liquido","03","9","CONTRACT_MODALITY","3"
"PEN","Refinanciado","14","5","CONTRACT_MODALITY","3"
"PEN","Anual","03","YEARLY","TERM_PERIOCITY","3"
"PEN","Linea Regular","01","8","CONTRACT_MODALITY","3"
"PEN","Credito Puntual","09","7","CONTRACT_MODALITY","3"
"PEN","Meses","02","MONTHLY","TERM_PERIOCITY","3"
"PEN","Días","01","DAILY","TERM_PERIOCITY","3"
"PEN","No dineraria","02","40","GUARANTEE_CLASSIFICATION","3"
"PEN","Prenda vehicular","15","11","GUARANTEE_TYPE",""
"PEN","Leasing","10","4","GUARANTEE_TYPE",""
"PEN","Prenda minera","13","86","GUARANTEE_TYPE",""
"PEN","Super depósitos","03","1","GUARANTEE_TYPE",""
"PEN","Prenda agrícola","11","88","GUARANTEE_TYPE",""
"PEN","Acciones y bono","04","8","GUARANTEE_TYPE",""
"PEN","Cartas de crédito","05","13","GUARANTEE_TYPE",""
"PEN","Fondos mutuos","08","7","GUARANTEE_TYPE",""
"PEN","Fianza bancaria","07","12","GUARANTEE_TYPE",""
"PEN","Certificados bancarios","06","6","GUARANTEE_TYPE",""
"PEN","Cuenta en garantía","01","3","GUARANTEE_TYPE",""
"PEN","Prenda industrial","12","14","GUARANTEE_TYPE",""
"PEN","Depósito cuenta a plazo","02","2","GUARANTEE_TYPE",""
"PEN","Hipoteca","09","5","GUARANTEE_TYPE",""
"PEN","Prenda transporte","14","87","GUARANTEE_TYPE",""
"PEN","Warrants","16","10","GUARANTEE_TYPE",""
"PEN","Por condiciones de riesgos","02","2","REJECTION_REASON",""
"PEN","Por razones del cliente","01","3","REJECTION_REASON",""
"PEN","Por condiciones de precio","03","1","REJECTION_REASON",""
"PEN","Scotiabank","02","2","REJECTION_WINNER_ENTITY",""
"PEN","Interbank","03","3","REJECTION_WINNER_ENTITY",""
"PEN","Banco Financiero","05","5","REJECTION_WINNER_ENTITY",""
"PEN","BIF","04","4","REJECTION_WINNER_ENTITY",""
"PEN","BCP","01","1","REJECTION_WINNER_ENTITY",""
"PEN","GNB","06","11","REJECTION_WINNER_ENTITY",""
"PEN","Santander","07","11","REJECTION_WINNER_ENTITY",""
"PEN","Citibank Perú","08","11","REJECTION_WINNER_ENTITY",""
"PEN","ICBC PERU BANK","09","11","REJECTION_WINNER_ENTITY",""
"PEN","Banco de Comercio","10","11","REJECTION_WINNER_ENTITY",""
"PEN","MiBanco","11","11","REJECTION_WINNER_ENTITY",""
"PEN","Banco Azteca","12","11","REJECTION_WINNER_ENTITY",""
"PEN","Por condiciones de producto","04","3","REJECTION_REASON",""
"PEN","Otra","05","3","REJECTION_REASON",""
